event_id,category_id,event_category,title,start_date,end_date,gndr,age,pv,lv,event_ent_user_cnt,event_user_ratio,event_ent_new_prod_user_cnt,event_ent_new_prod_user_ratio
36466,100068,멜론매거진이벤트,로이킴 댓글 이벤트,2024-10-16 18:00,2024-10-30 23:59,남,50대,430,334,22,6.59,0,0.0
36466,100068,멜론매거진이벤트,로이킴 댓글 이벤트,2024-10-16 18:00,2024-10-30 23:59,남,60대이상,122,93,3,3.23,0,0.0
36466,100068,멜론매거진이벤트,로이킴 댓글 이벤트,2024-10-16 18:00,2024-10-30 23:59,여,10대이하,644,448,83,18.53,3,3.61
36466,100068,멜론매거진이벤트,로이킴 댓글 이벤트,2024-10-16 18:00,2024-10-30 23:59,여,20대,1837,1283,176,13.72,9,5.11
36466,100068,멜론매거진이벤트,로이킴 댓글 이벤트,2024-10-16 18:00,2024-10-30 23:59,여,30대,1364,1142,75,6.57,3,4.0
36466,100068,멜론매거진이벤트,로이킴 댓글 이벤트,2024-10-16 18:00,2024-10-30 23:59,여,40대,1713,1231,105,8.53,1,0.95
36466,100068,멜론매거진이벤트,로이킴 댓글 이벤트,2024-10-16 18:00,2024-10-30 23:59,여,50대,799,624,49,7.85,1,2.04
36466,100068,멜론매거진이벤트,로이킴 댓글 이벤트,2024-10-16 18:00,2024-10-30 23:59,여,60대이상,247,157,6,3.82,1,16.67
36467,100068,멜론매거진이벤트,제니 (JENNIE) 댓글 이벤트,2024-10-16 12:00,2024-10-30 23:59,남,10대이하,884,612,116,18.95,1,0.86
36467,100068,멜론매거진이벤트,제니 (JENNIE) 댓글 이벤트,2024-10-16 12:00,2024-10-30 23:59,남,20대,2634,1946,246,12.64,6,2.44
36467,100068,멜론매거진이벤트,제니 (JENNIE) 댓글 이벤트,2024-10-16 12:00,2024-10-30 23:59,남,30대,2688,2184,125,5.72,1,0.8
36467,100068,멜론매거진이벤트,제니 (JENNIE) 댓글 이벤트,2024-10-16 12:00,2024-10-30 23:59,남,40대,2632,1918,150,7.82,2,1.33
36467,100068,멜론매거진이벤트,제니 (JENNIE) 댓글 이벤트,2024-10-16 12:00,2024-10-30 23:59,남,50대,1520,1110,120,10.81,0,0.0
36467,100068,멜론매거진이벤트,제니 (JENNIE) 댓글 이벤트,2024-10-16 12:00,2024-10-30 23:59,남,60대이상,470,298,11,3.69,0,0.0
36467,100068,멜론매거진이벤트,제니 (JENNIE) 댓글 이벤트,2024-10-16 12:00,2024-10-30 23:59,여,10대이하,2348,1565,330,21.09,10,3.03
36467,100068,멜론매거진이벤트,제니 (JENNIE) 댓글 이벤트,2024-10-16 12:00,2024-10-30 23:59,여,20대,6980,5019,655,13.05,11,1.68
36467,100068,멜론매거진이벤트,제니 (JENNIE) 댓글 이벤트,2024-10-16 12:00,2024-10-30 23:59,여,30대,5392,4484,251,5.6,4,1.59
36467,100068,멜론매거진이벤트,제니 (JENNIE) 댓글 이벤트,2024-10-16 12:00,2024-10-30 23:59,여,40대,4976,3677,286,7.78,4,1.4
36467,100068,멜론매거진이벤트,제니 (JENNIE) 댓글 이벤트,2024-10-16 12:00,2024-10-30 23:59,여,50대,2138,1655,122,7.37,0,0.0
36467,100068,멜론매거진이벤트,제니 (JENNIE) 댓글 이벤트,2024-10-16 12:00,2024-10-30 23:59,여,60대이상,570,468,19,4.06,2,10.53
36470,100068,멜론매거진이벤트,아모레몰X러브이즈트루 댓글 이벤트,2024-10-21 12:00,2024-10-31 23:59,남,10대이하,143,120,11,9.17,0,0.0
36470,100068,멜론매거진이벤트,아모레몰X러브이즈트루 댓글 이벤트,2024-10-21 12:00,2024-10-31 23:59,남,20대,309,269,36,13.38,0,0.0
36470,100068,멜론매거진이벤트,아모레몰X러브이즈트루 댓글 이벤트,2024-10-21 12:00,2024-10-31 23:59,남,30대,352,303,28,9.24,1,3.57
36470,100068,멜론매거진이벤트,아모레몰X러브이즈트루 댓글 이벤트,2024-10-21 12:00,2024-10-31 23:59,남,40대,356,279,29,10.39,0,0.0
36470,100068,멜론매거진이벤트,아모레몰X러브이즈트루 댓글 이벤트,2024-10-21 12:00,2024-10-31 23:59,남,50대,220,164,20,12.2,0,0.0
36470,100068,멜론매거진이벤트,아모레몰X러브이즈트루 댓글 이벤트,2024-10-21 12:00,2024-10-31 23:59,남,60대이상,59,44,4,9.09,0,0.0
36470,100068,멜론매거진이벤트,아모레몰X러브이즈트루 댓글 이벤트,2024-10-21 12:00,2024-10-31 23:59,여,10대이하,616,457,110,24.07,1,0.91
36470,100068,멜론매거진이벤트,아모레몰X러브이즈트루 댓글 이벤트,2024-10-21 12:00,2024-10-31 23:59,여,20대,1487,1090,253,23.21,5,1.98
36470,100068,멜론매거진이벤트,아모레몰X러브이즈트루 댓글 이벤트,2024-10-21 12:00,2024-10-31 23:59,여,30대,879,650,89,13.69,2,2.25
36470,100068,멜론매거진이벤트,아모레몰X러브이즈트루 댓글 이벤트,2024-10-21 12:00,2024-10-31 23:59,여,40대,767,594,75,12.63,0,0.0
36470,100068,멜론매거진이벤트,아모레몰X러브이즈트루 댓글 이벤트,2024-10-21 12:00,2024-10-31 23:59,여,50대,309,258,24,9.3,0,0.0
36470,100068,멜론매거진이벤트,아모레몰X러브이즈트루 댓글 이벤트,2024-10-21 12:00,2024-10-31 23:59,여,60대이상,94,76,7,9.21,1,14.29
36471,100068,멜론매거진이벤트,ITZY (있지) 댓글 이벤트 ,2024-10-18 18:00,2024-11-01 23:59,남,10대이하,614,446,101,22.65,4,3.96
36471,100068,멜론매거진이벤트,ITZY (있지) 댓글 이벤트 ,2024-10-18 18:00,2024-11-01 23:59,남,20대,1859,1409,221,15.68,6,2.71
36471,100068,멜론매거진이벤트,ITZY (있지) 댓글 이벤트 ,2024-10-18 18:00,2024-11-01 23:59,남,30대,1632,1254,140,11.16,2,1.43
36471,100068,멜론매거진이벤트,ITZY (있지) 댓글 이벤트 ,2024-10-18 18:00,2024-11-01 23:59,남,40대,1301,989,88,8.9,2,2.27
36471,100068,멜론매거진이벤트,ITZY (있지) 댓글 이벤트 ,2024-10-18 18:00,2024-11-01 23:59,남,50대,753,585,38,6.5,0,0.0
36471,100068,멜론매거진이벤트,ITZY (있지) 댓글 이벤트 ,2024-10-18 18:00,2024-11-01 23:59,남,60대이상,222,151,5,3.31,0,0.0
36471,100068,멜론매거진이벤트,ITZY (있지) 댓글 이벤트 ,2024-10-18 18:00,2024-11-01 23:59,여,10대이하,1297,891,162,18.18,2,1.23
36471,100068,멜론매거진이벤트,ITZY (있지) 댓글 이벤트 ,2024-10-18 18:00,2024-11-01 23:59,여,20대,2498,2086,169,8.1,5,2.96
36471,100068,멜론매거진이벤트,ITZY (있지) 댓글 이벤트 ,2024-10-18 18:00,2024-11-01 23:59,여,30대,1991,1706,71,4.16,1,1.41
36471,100068,멜론매거진이벤트,ITZY (있지) 댓글 이벤트 ,2024-10-18 18:00,2024-11-01 23:59,여,40대,2179,1719,108,6.28,0,0.0
36471,100068,멜론매거진이벤트,ITZY (있지) 댓글 이벤트 ,2024-10-18 18:00,2024-11-01 23:59,여,50대,950,739,48,6.5,1,2.08
36471,100068,멜론매거진이벤트,ITZY (있지) 댓글 이벤트 ,2024-10-18 18:00,2024-11-01 23:59,여,60대이상,300,247,6,2.43,0,0.0
36473,100068,멜론매거진이벤트,조용필 댓글 이벤트,2024-10-22 18:00,2024-11-05 23:59,남,10대이하,538,387,43,11.11,1,2.33
36473,100068,멜론매거진이벤트,조용필 댓글 이벤트,2024-10-22 18:00,2024-11-05 23:59,남,20대,1756,1308,160,12.23,6,3.75
36473,100068,멜론매거진이벤트,조용필 댓글 이벤트,2024-10-22 18:00,2024-11-05 23:59,남,30대,2897,2015,305,15.14,2,0.66
36473,100068,멜론매거진이벤트,조용필 댓글 이벤트,2024-10-22 18:00,2024-11-05 23:59,남,40대,2385,1664,200,12.02,3,1.5
36473,100068,멜론매거진이벤트,조용필 댓글 이벤트,2024-10-22 18:00,2024-11-05 23:59,남,50대,2273,1375,161,11.71,1,0.62
36473,100068,멜론매거진이벤트,조용필 댓글 이벤트,2024-10-22 18:00,2024-11-05 23:59,남,60대이상,960,546,43,7.88,1,2.33
36473,100068,멜론매거진이벤트,조용필 댓글 이벤트,2024-10-22 18:00,2024-11-05 23:59,여,10대이하,756,569,93,16.34,1,1.08
36473,100068,멜론매거진이벤트,조용필 댓글 이벤트,2024-10-22 18:00,2024-11-05 23:59,여,20대,3279,2368,446,18.83,4,0.9
36473,100068,멜론매거진이벤트,조용필 댓글 이벤트,2024-10-22 18:00,2024-11-05 23:59,여,30대,4905,3416,704,20.61,10,1.42
36473,100068,멜론매거진이벤트,조용필 댓글 이벤트,2024-10-22 18:00,2024-11-05 23:59,여,40대,4049,2978,438,14.71,5,1.14
36473,100068,멜론매거진이벤트,조용필 댓글 이벤트,2024-10-22 18:00,2024-11-05 23:59,여,50대,5445,2619,406,15.5,19,4.68
36473,100068,멜론매거진이벤트,조용필 댓글 이벤트,2024-10-22 18:00,2024-11-05 23:59,여,60대이상,1421,849,87,10.25,2,2.3
36476,100068,멜론매거진이벤트, 아일릿(ILLIT) 댓글 이벤트,2024-10-21 18:00,2024-11-04 23:59,남,10대이하,1612,964,191,19.81,9,4.71
36476,100068,멜론매거진이벤트, 아일릿(ILLIT) 댓글 이벤트,2024-10-21 18:00,2024-11-04 23:59,남,20대,3254,2317,380,16.4,14,3.68
36476,100068,멜론매거진이벤트, 아일릿(ILLIT) 댓글 이벤트,2024-10-21 18:00,2024-11-04 23:59,남,30대,3578,2643,251,9.5,4,1.59
36476,100068,멜론매거진이벤트, 아일릿(ILLIT) 댓글 이벤트,2024-10-21 18:00,2024-11-04 23:59,남,40대,3552,2460,270,10.98,2,0.74
36476,100068,멜론매거진이벤트, 아일릿(ILLIT) 댓글 이벤트,2024-10-21 18:00,2024-11-04 23:59,남,50대,1696,1315,124,9.43,0,0.0
36476,100068,멜론매거진이벤트, 아일릿(ILLIT) 댓글 이벤트,2024-10-21 18:00,2024-11-04 23:59,남,60대이상,356,276,17,6.16,0,0.0
36476,100068,멜론매거진이벤트, 아일릿(ILLIT) 댓글 이벤트,2024-10-21 18:00,2024-11-04 23:59,여,10대이하,3269,2078,411,19.78,25,6.08
36476,100068,멜론매거진이벤트, 아일릿(ILLIT) 댓글 이벤트,2024-10-21 18:00,2024-11-04 23:59,여,20대,5565,3962,473,11.94,18,3.81
36476,100068,멜론매거진이벤트, 아일릿(ILLIT) 댓글 이벤트,2024-10-21 18:00,2024-11-04 23:59,여,30대,3760,3096,132,4.26,0,0.0
36476,100068,멜론매거진이벤트, 아일릿(ILLIT) 댓글 이벤트,2024-10-21 18:00,2024-11-04 23:59,여,40대,5571,4047,321,7.93,2,0.62
36476,100068,멜론매거진이벤트, 아일릿(ILLIT) 댓글 이벤트,2024-10-21 18:00,2024-11-04 23:59,여,50대,2267,1773,135,7.61,3,2.22
36476,100068,멜론매거진이벤트, 아일릿(ILLIT) 댓글 이벤트,2024-10-21 18:00,2024-11-04 23:59,여,60대이상,580,447,15,3.36,0,0.0
36478,100068,멜론매거진이벤트,로제 (ROSÉ) 댓글 이벤트,2024-10-21 12:00,2024-11-04 23:59,남,10대이하,1283,856,226,26.4,5,2.21
36478,100068,멜론매거진이벤트,로제 (ROSÉ) 댓글 이벤트,2024-10-21 12:00,2024-11-04 23:59,남,20대,2914,2186,476,21.77,13,2.73
36478,100068,멜론매거진이벤트,로제 (ROSÉ) 댓글 이벤트,2024-10-21 12:00,2024-11-04 23:59,남,30대,3253,2434,361,14.83,5,1.39
36478,100068,멜론매거진이벤트,로제 (ROSÉ) 댓글 이벤트,2024-10-21 12:00,2024-11-04 23:59,남,40대,3968,2823,356,12.61,2,0.56
36478,100068,멜론매거진이벤트,로제 (ROSÉ) 댓글 이벤트,2024-10-21 12:00,2024-11-04 23:59,남,50대,1961,1414,203,14.36,0,0.0
36478,100068,멜론매거진이벤트,로제 (ROSÉ) 댓글 이벤트,2024-10-21 12:00,2024-11-04 23:59,남,60대이상,441,282,30,10.64,1,3.33
36478,100068,멜론매거진이벤트,로제 (ROSÉ) 댓글 이벤트,2024-10-21 12:00,2024-11-04 23:59,여,10대이하,2502,1730,542,31.33,18,3.32
36478,100068,멜론매거진이벤트,로제 (ROSÉ) 댓글 이벤트,2024-10-21 12:00,2024-11-04 23:59,여,20대,5627,4167,892,21.41,11,1.23
36478,100068,멜론매거진이벤트,로제 (ROSÉ) 댓글 이벤트,2024-10-21 12:00,2024-11-04 23:59,여,30대,5156,4001,516,12.9,1,0.19
36478,100068,멜론매거진이벤트,로제 (ROSÉ) 댓글 이벤트,2024-10-21 12:00,2024-11-04 23:59,여,40대,6855,4970,572,11.51,3,0.52
36478,100068,멜론매거진이벤트,로제 (ROSÉ) 댓글 이벤트,2024-10-21 12:00,2024-11-04 23:59,여,50대,2569,1944,278,14.3,2,0.72
36478,100068,멜론매거진이벤트,로제 (ROSÉ) 댓글 이벤트,2024-10-21 12:00,2024-11-04 23:59,여,60대이상,549,426,43,10.09,0,0.0
36482,100068,멜론매거진이벤트,tripleS (트리플에스) 댓글 이벤트,2024-10-23 18:00,2024-11-06 23:59,남,10대이하,517,321,61,19.0,3,4.92
36482,100068,멜론매거진이벤트,tripleS (트리플에스) 댓글 이벤트,2024-10-23 18:00,2024-11-06 23:59,남,20대,1313,874,124,14.19,4,3.23
36482,100068,멜론매거진이벤트,tripleS (트리플에스) 댓글 이벤트,2024-10-23 18:00,2024-11-06 23:59,남,30대,1049,839,47,5.6,2,4.26
36482,100068,멜론매거진이벤트,tripleS (트리플에스) 댓글 이벤트,2024-10-23 18:00,2024-11-06 23:59,남,40대,1113,814,60,7.37,2,3.33
36482,100068,멜론매거진이벤트,tripleS (트리플에스) 댓글 이벤트,2024-10-23 18:00,2024-11-06 23:59,남,50대,561,424,29,6.84,0,0.0
36482,100068,멜론매거진이벤트,tripleS (트리플에스) 댓글 이벤트,2024-10-23 18:00,2024-11-06 23:59,남,60대이상,150,122,2,1.64,0,0.0
36482,100068,멜론매거진이벤트,tripleS (트리플에스) 댓글 이벤트,2024-10-23 18:00,2024-11-06 23:59,여,10대이하,1184,745,141,18.93,7,4.96
36482,100068,멜론매거진이벤트,tripleS (트리플에스) 댓글 이벤트,2024-10-23 18:00,2024-11-06 23:59,여,20대,1811,1373,104,7.57,5,4.81
36482,100068,멜론매거진이벤트,tripleS (트리플에스) 댓글 이벤트,2024-10-23 18:00,2024-11-06 23:59,여,30대,1470,1182,28,2.37,0,0.0
36482,100068,멜론매거진이벤트,tripleS (트리플에스) 댓글 이벤트,2024-10-23 18:00,2024-11-06 23:59,여,40대,1680,1338,58,4.33,0,0.0
36482,100068,멜론매거진이벤트,tripleS (트리플에스) 댓글 이벤트,2024-10-23 18:00,2024-11-06 23:59,여,50대,897,653,26,3.98,1,3.85
36482,100068,멜론매거진이벤트,tripleS (트리플에스) 댓글 이벤트,2024-10-23 18:00,2024-11-06 23:59,여,60대이상,246,210,3,1.43,0,0.0
36483,100068,멜론매거진이벤트,멜론 서포터즈 15기 모집 댓글 이벤트,2024-10-22 12:00,2024-11-03 23:59,남,10대이하,519,362,29,8.01,0,0.0
36483,100068,멜론매거진이벤트,멜론 서포터즈 15기 모집 댓글 이벤트,2024-10-22 12:00,2024-11-03 23:59,남,20대,3084,2431,139,5.72,2,1.44
36483,100068,멜론매거진이벤트,멜론 서포터즈 15기 모집 댓글 이벤트,2024-10-22 12:00,2024-11-03 23:59,남,30대,761,629,25,3.97,0,0.0
36483,100068,멜론매거진이벤트,멜론 서포터즈 15기 모집 댓글 이벤트,2024-10-22 12:00,2024-11-03 23:59,남,40대,505,375,15,4.0,0,0.0
36483,100068,멜론매거진이벤트,멜론 서포터즈 15기 모집 댓글 이벤트,2024-10-22 12:00,2024-11-03 23:59,남,50대,494,371,26,7.01,1,3.85
36483,100068,멜론매거진이벤트,멜론 서포터즈 15기 모집 댓글 이벤트,2024-10-22 12:00,2024-11-03 23:59,남,60대이상,81,70,2,2.86,1,50.0
36483,100068,멜론매거진이벤트,멜론 서포터즈 15기 모집 댓글 이벤트,2024-10-22 12:00,2024-11-03 23:59,여,10대이하,1656,1243,98,7.88,0,0.0
36483,100068,멜론매거진이벤트,멜론 서포터즈 15기 모집 댓글 이벤트,2024-10-22 12:00,2024-11-03 23:59,여,20대,11960,8738,775,8.87,18,2.32
36483,100068,멜론매거진이벤트,멜론 서포터즈 15기 모집 댓글 이벤트,2024-10-22 12:00,2024-11-03 23:59,여,30대,1734,1428,52,3.64,1,1.92
36483,100068,멜론매거진이벤트,멜론 서포터즈 15기 모집 댓글 이벤트,2024-10-22 12:00,2024-11-03 23:59,여,40대,1126,875,63,7.2,0,0.0
36483,100068,멜론매거진이벤트,멜론 서포터즈 15기 모집 댓글 이벤트,2024-10-22 12:00,2024-11-03 23:59,여,50대,655,487,31,6.37,0,0.0
36483,100068,멜론매거진이벤트,멜론 서포터즈 15기 모집 댓글 이벤트,2024-10-22 12:00,2024-11-03 23:59,여,60대이상,186,121,7,5.79,0,0.0
36489,100068,멜론매거진이벤트,볼빨간사춘기 댓글 이벤트,2024-10-23 18:00,2024-11-06 23:59,남,10대이하,809,450,76,16.89,6,7.89
36489,100068,멜론매거진이벤트,볼빨간사춘기 댓글 이벤트,2024-10-23 18:00,2024-11-06 23:59,남,20대,1696,1226,144,11.75,7,4.86
36489,100068,멜론매거진이벤트,볼빨간사춘기 댓글 이벤트,2024-10-23 18:00,2024-11-06 23:59,남,30대,1349,1098,72,6.56,3,4.17
36489,100068,멜론매거진이벤트,볼빨간사춘기 댓글 이벤트,2024-10-23 18:00,2024-11-06 23:59,남,40대,1160,853,60,7.03,1,1.67
36489,100068,멜론매거진이벤트,볼빨간사춘기 댓글 이벤트,2024-10-23 18:00,2024-11-06 23:59,남,50대,597,457,25,5.47,1,4.0
36489,100068,멜론매거진이벤트,볼빨간사춘기 댓글 이벤트,2024-10-23 18:00,2024-11-06 23:59,남,60대이상,133,106,1,0.94,0,0.0
36489,100068,멜론매거진이벤트,볼빨간사춘기 댓글 이벤트,2024-10-23 18:00,2024-11-06 23:59,여,10대이하,857,625,65,10.4,2,3.08
36489,100068,멜론매거진이벤트,볼빨간사춘기 댓글 이벤트,2024-10-23 18:00,2024-11-06 23:59,여,20대,1777,1519,66,4.34,4,6.06
36489,100068,멜론매거진이벤트,볼빨간사춘기 댓글 이벤트,2024-10-23 18:00,2024-11-06 23:59,여,30대,1643,1445,21,1.45,0,0.0
36489,100068,멜론매거진이벤트,볼빨간사춘기 댓글 이벤트,2024-10-23 18:00,2024-11-06 23:59,여,40대,1929,1536,70,4.56,0,0.0
36489,100068,멜론매거진이벤트,볼빨간사춘기 댓글 이벤트,2024-10-23 18:00,2024-11-06 23:59,여,50대,830,656,24,3.66,1,4.17
36489,100068,멜론매거진이벤트,볼빨간사춘기 댓글 이벤트,2024-10-23 18:00,2024-11-06 23:59,여,60대이상,248,185,4,2.16,0,0.0
36490,100068,멜론매거진이벤트,하현상 댓글 이벤트,2024-10-23 18:00,2024-11-06 23:59,남,10대이하,77,48,14,29.17,0,0.0
36490,100068,멜론매거진이벤트,하현상 댓글 이벤트,2024-10-23 18:00,2024-11-06 23:59,남,20대,249,169,38,22.49,0,0.0
36490,100068,멜론매거진이벤트,하현상 댓글 이벤트,2024-10-23 18:00,2024-11-06 23:59,남,30대,216,133,20,15.04,0,0.0
36490,100068,멜론매거진이벤트,하현상 댓글 이벤트,2024-10-23 18:00,2024-11-06 23:59,남,40대,190,126,15,11.9,1,6.67
36490,100068,멜론매거진이벤트,하현상 댓글 이벤트,2024-10-23 18:00,2024-11-06 23:59,남,50대,232,140,36,25.71,0,0.0
36490,100068,멜론매거진이벤트,하현상 댓글 이벤트,2024-10-23 18:00,2024-11-06 23:59,남,60대이상,25,21,3,14.29,0,0.0
36490,100068,멜론매거진이벤트,하현상 댓글 이벤트,2024-10-23 18:00,2024-11-06 23:59,여,10대이하,905,405,160,39.51,12,7.5
36490,100068,멜론매거진이벤트,하현상 댓글 이벤트,2024-10-23 18:00,2024-11-06 23:59,여,20대,1938,919,333,36.24,18,5.41
36490,100068,멜론매거진이벤트,하현상 댓글 이벤트,2024-10-23 18:00,2024-11-06 23:59,여,30대,544,361,48,13.3,1,2.08
36490,100068,멜론매거진이벤트,하현상 댓글 이벤트,2024-10-23 18:00,2024-11-06 23:59,여,40대,581,321,53,16.51,2,3.77
36490,100068,멜론매거진이벤트,하현상 댓글 이벤트,2024-10-23 18:00,2024-11-06 23:59,여,50대,494,242,53,21.9,1,1.89
36490,100068,멜론매거진이벤트,하현상 댓글 이벤트,2024-10-23 18:00,2024-11-06 23:59,여,60대이상,48,34,6,17.65,0,0.0
36491,100068,멜론매거진이벤트,이승윤 댓글 이벤트,2024-10-24 18:00,2024-11-07 23:59,남,10대이하,232,160,19,11.88,0,0.0
36491,100068,멜론매거진이벤트,이승윤 댓글 이벤트,2024-10-24 18:00,2024-11-07 23:59,남,20대,681,502,35,6.97,0,0.0
36491,100068,멜론매거진이벤트,이승윤 댓글 이벤트,2024-10-24 18:00,2024-11-07 23:59,남,30대,852,682,21,3.08,1,4.76
36491,100068,멜론매거진이벤트,이승윤 댓글 이벤트,2024-10-24 18:00,2024-11-07 23:59,남,40대,693,525,25,4.76,0,0.0
36491,100068,멜론매거진이벤트,이승윤 댓글 이벤트,2024-10-24 18:00,2024-11-07 23:59,남,50대,531,348,29,8.33,2,6.9
36491,100068,멜론매거진이벤트,이승윤 댓글 이벤트,2024-10-24 18:00,2024-11-07 23:59,남,60대이상,228,143,17,11.89,1,5.88
36491,100068,멜론매거진이벤트,이승윤 댓글 이벤트,2024-10-24 18:00,2024-11-07 23:59,여,10대이하,476,310,51,16.45,4,7.84
36491,100068,멜론매거진이벤트,이승윤 댓글 이벤트,2024-10-24 18:00,2024-11-07 23:59,여,20대,1651,963,116,12.05,6,5.17
36491,100068,멜론매거진이벤트,이승윤 댓글 이벤트,2024-10-24 18:00,2024-11-07 23:59,여,30대,2022,1315,117,8.9,7,5.98
36491,100068,멜론매거진이벤트,이승윤 댓글 이벤트,2024-10-24 18:00,2024-11-07 23:59,여,40대,3788,1656,307,18.54,12,3.91
36491,100068,멜론매거진이벤트,이승윤 댓글 이벤트,2024-10-24 18:00,2024-11-07 23:59,여,50대,5454,1693,443,26.17,20,4.51
36491,100068,멜론매거진이벤트,이승윤 댓글 이벤트,2024-10-24 18:00,2024-11-07 23:59,여,60대이상,2143,691,124,17.95,1,0.81
36494,100068,멜론매거진이벤트,재현 (JAEHYUN) 댓글 이벤트,2024-10-24 18:00,2024-11-07 23:59,남,10대이하,278,223,14,6.28,0,0.0
36494,100068,멜론매거진이벤트,재현 (JAEHYUN) 댓글 이벤트,2024-10-24 18:00,2024-11-07 23:59,남,20대,943,784,45,5.74,3,6.67
36494,100068,멜론매거진이벤트,재현 (JAEHYUN) 댓글 이벤트,2024-10-24 18:00,2024-11-07 23:59,남,30대,943,835,18,2.16,0,0.0
36494,100068,멜론매거진이벤트,재현 (JAEHYUN) 댓글 이벤트,2024-10-24 18:00,2024-11-07 23:59,남,40대,1095,845,68,8.05,0,0.0
36494,100068,멜론매거진이벤트,재현 (JAEHYUN) 댓글 이벤트,2024-10-24 18:00,2024-11-07 23:59,남,50대,804,580,78,13.45,0,0.0
36494,100068,멜론매거진이벤트,재현 (JAEHYUN) 댓글 이벤트,2024-10-24 18:00,2024-11-07 23:59,남,60대이상,185,148,4,2.7,0,0.0
36494,100068,멜론매거진이벤트,재현 (JAEHYUN) 댓글 이벤트,2024-10-24 18:00,2024-11-07 23:59,여,10대이하,3176,1645,467,28.39,12,2.57
36494,100068,멜론매거진이벤트,재현 (JAEHYUN) 댓글 이벤트,2024-10-24 18:00,2024-11-07 23:59,여,20대,5186,2945,567,19.25,21,3.7
36494,100068,멜론매거진이벤트,재현 (JAEHYUN) 댓글 이벤트,2024-10-24 18:00,2024-11-07 23:59,여,30대,2706,1918,168,8.76,3,1.79
36494,100068,멜론매거진이벤트,재현 (JAEHYUN) 댓글 이벤트,2024-10-24 18:00,2024-11-07 23:59,여,40대,2430,1796,167,9.3,1,0.6
36494,100068,멜론매거진이벤트,재현 (JAEHYUN) 댓글 이벤트,2024-10-24 18:00,2024-11-07 23:59,여,50대,1264,915,89,9.73,1,1.12
36494,100068,멜론매거진이벤트,재현 (JAEHYUN) 댓글 이벤트,2024-10-24 18:00,2024-11-07 23:59,여,60대이상,302,237,9,3.8,0,0.0
36501,100068,멜론매거진이벤트,더보이즈 (THE BOYZ) 댓글 이벤트,2024-10-28 18:00,2024-11-11 23:59,남,10대이하,292,215,21,9.77,1,4.76
36501,100068,멜론매거진이벤트,더보이즈 (THE BOYZ) 댓글 이벤트,2024-10-28 18:00,2024-11-11 23:59,남,20대,955,842,31,3.68,2,6.45
36501,100068,멜론매거진이벤트,더보이즈 (THE BOYZ) 댓글 이벤트,2024-10-28 18:00,2024-11-11 23:59,남,30대,1156,981,16,1.63,2,12.5
36501,100068,멜론매거진이벤트,더보이즈 (THE BOYZ) 댓글 이벤트,2024-10-28 18:00,2024-11-11 23:59,남,40대,1151,850,63,7.41,0,0.0
36501,100068,멜론매거진이벤트,더보이즈 (THE BOYZ) 댓글 이벤트,2024-10-28 18:00,2024-11-11 23:59,남,50대,669,472,62,13.14,1,1.61
36501,100068,멜론매거진이벤트,더보이즈 (THE BOYZ) 댓글 이벤트,2024-10-28 18:00,2024-11-11 23:59,남,60대이상,299,133,6,4.51,0,0.0
36501,100068,멜론매거진이벤트,더보이즈 (THE BOYZ) 댓글 이벤트,2024-10-28 18:00,2024-11-11 23:59,여,10대이하,3647,1658,640,38.6,57,8.91
36501,100068,멜론매거진이벤트,더보이즈 (THE BOYZ) 댓글 이벤트,2024-10-28 18:00,2024-11-11 23:59,여,20대,5660,3139,776,24.72,73,9.41
36501,100068,멜론매거진이벤트,더보이즈 (THE BOYZ) 댓글 이벤트,2024-10-28 18:00,2024-11-11 23:59,여,30대,2738,1925,204,10.6,18,8.82
36501,100068,멜론매거진이벤트,더보이즈 (THE BOYZ) 댓글 이벤트,2024-10-28 18:00,2024-11-11 23:59,여,40대,2328,1668,167,10.01,6,3.59
36501,100068,멜론매거진이벤트,더보이즈 (THE BOYZ) 댓글 이벤트,2024-10-28 18:00,2024-11-11 23:59,여,50대,1344,941,82,8.71,0,0.0
36501,100068,멜론매거진이벤트,더보이즈 (THE BOYZ) 댓글 이벤트,2024-10-28 18:00,2024-11-11 23:59,여,60대이상,341,253,7,2.77,0,0.0
36503,100068,멜론매거진이벤트,블루노트 85주년 댓글 이벤트 #4,2024-10-31 14:00,2024-11-14 23:59,남,10대이하,156,126,10,7.94,0,0.0
36503,100068,멜론매거진이벤트,블루노트 85주년 댓글 이벤트 #4,2024-10-31 14:00,2024-11-14 23:59,남,20대,590,493,51,10.34,2,3.92
36503,100068,멜론매거진이벤트,블루노트 85주년 댓글 이벤트 #4,2024-10-31 14:00,2024-11-14 23:59,남,30대,751,605,61,10.08,0,0.0
36503,100068,멜론매거진이벤트,블루노트 85주년 댓글 이벤트 #4,2024-10-31 14:00,2024-11-14 23:59,남,40대,584,457,46,10.07,1,2.17
36503,100068,멜론매거진이벤트,블루노트 85주년 댓글 이벤트 #4,2024-10-31 14:00,2024-11-14 23:59,남,50대,415,344,37,10.76,0,0.0
36503,100068,멜론매거진이벤트,블루노트 85주년 댓글 이벤트 #4,2024-10-31 14:00,2024-11-14 23:59,남,60대이상,133,97,6,6.19,0,0.0
36503,100068,멜론매거진이벤트,블루노트 85주년 댓글 이벤트 #4,2024-10-31 14:00,2024-11-14 23:59,여,10대이하,317,265,27,10.19,1,3.7
