event_id,category_id,event_category,title,start_date,end_date,pv,lv,event_ent_user_cnt,event_user_ratio,event_ent_new_prod_user_cnt,new_prod_ratio
36653,100068,멜론매거진이벤트,여자친구 (GFRIEND) 댓글 이벤트,2025-01-13 18:00,2025-01-27 23:59,13314,6748,1215,18.005334914048607,33,2.7160493827160495
36652,100068,멜론매거진이벤트,다비치 댓글 이벤트,2025-01-14 12:00,2025-01-28 23:59,28951,22054,1116,5.060306520359119,16,1.4336917562724014
36655,100068,멜론매거진이벤트,멜론 데이터랩 댓글 이벤트 #47,2025-01-15 12:00,2025-01-29 23:59,46048,32829,2359,7.185719942733559,28,1.1869436201780417
36663,100068,멜론매거진이벤트,조성진 댓글 이벤트 ,2025-01-17 12:00,2025-01-31 23:59,11115,7010,614,8.758915834522112,8,1.3029315960912053
36666,100068,멜론매거진이벤트,SMTOWN 댓글 이벤트 #2,2025-01-20 14:00,2025-02-03 23:59,42956,28640,3494,12.199720670391063,77,2.2037779049799657
36665,100068,멜론매거진이벤트,KickFlip(킥플립) 댓글 이벤트 #2,2025-01-20 18:00,2025-02-03 23:59,30260,19380,1218,6.28482972136223,45,3.6945812807881775
36668,100068,멜론매거진이벤트,ZEROBASEONE (제로베이스원) 댓글 이벤트,2025-01-20 18:00,2025-02-03 23:59,17592,7087,1896,26.753210103005504,107,5.643459915611814
36669,100068,멜론매거진이벤트,민니 댓글 이벤트,2025-01-21 18:00,2025-02-04 23:59,23771,15744,861,5.46875,21,2.4390243902439024
36661,100068,멜론매거진이벤트,영화 '말할 수 없는 비밀' 댓글 이벤트,2025-01-21 19:00,2025-01-30 23:59,41300,26487,1686,6.365386793521351,37,2.1945432977461445
36672,100068,멜론매거진이벤트,NCT WISH 댓글 이벤트,2025-01-22 18:00,2025-02-05 23:59,84790,37152,5864,15.783807062876832,465,7.929740791268758
36677,100068,멜론매거진이벤트,Bruno Mars 댓글 이벤트,2025-01-24 15:00,2025-02-07 23:59,49204,36429,1001,2.747810810068901,11,1.098901098901099
36679,100068,멜론매거진이벤트,SM CLASSICS 댓글 이벤트,2025-01-24 18:00,2025-02-03 23:59,26518,19421,897,4.618711703825755,7,0.7803790412486065
36682,100068,멜론매거진이벤트,The Weeknd 댓글 이벤트,2025-01-31 18:00,2025-02-14 23:59,26373,19634,535,2.7248650300499135,12,2.2429906542056073
36685,100068,멜론매거진이벤트,IVE (아이브) 댓글 이벤트,2025-02-03 18:00,2025-02-17 23:59,88561,47061,5672,12.052442574530927,136,2.3977433004231314
36688,100068,멜론매거진이벤트,RESCENE (리센느) 댓글 이벤트,2025-02-05 18:00,2025-02-19 23:59,37065,28003,622,2.221190586722851,11,1.7684887459807075
36694,100068,멜론매거진이벤트,Hearts2Hearts (하츠투하츠) 댓글 이벤트 #1,2025-02-10 18:00,2025-02-16 23:59,37458,20935,2190,10.460950561261047,86,3.9269406392694064
36698,100068,멜론매거진이벤트,IVE (아이브) 댓글 이벤트,2025-02-12 14:00,2025-02-26 23:59,32309,18019,2142,11.887452133858705,27,1.2605042016806722
36702,100068,멜론매거진이벤트,BUZZER BEAT FESTIVAL 2025 댓글 이벤트,2025-02-13 12:00,2025-02-19 23:59,12357,9357,518,5.535962381105055,8,1.5444015444015444
36705,100068,멜론매거진이벤트,LIVE CLUB DAY 댓글 이벤트,2025-02-14 15:00,2025-02-20 23:59,11708,8926,753,8.436029576518036,13,1.7264276228419653
36693,100068,멜론매거진이벤트,SMTOWN 댓글 이벤트 #3,2025-02-14 18:00,2025-02-28 23:59,79294,49598,3546,7.149481833944916,70,1.9740552735476595
36706,100068,멜론매거진이벤트,ZEROBASEONE (제로베이스원) 첫 만남 600일 기념 댓글 이벤트,2025-02-17 14:00,2025-03-03 23:59,35924,18630,2189,11.749865807836821,51,2.3298309730470534
36710,100068,멜론매거진이벤트,수지 (Suzy) 댓글 이벤트,2025-02-17 18:00,2025-03-03 23:59,29078,20080,1972,9.820717131474103,40,2.028397565922921
36713,100068,멜론매거진이벤트,온앤오프 (ONF) 댓글 이벤트,2025-02-18 18:00,2025-03-04 23:59,21386,14153,585,4.133399279304741,26,4.444444444444445
36716,100068,멜론매거진이벤트,제니 (JENNIE) 댓글 이벤트,2025-02-21 14:00,2025-03-07 23:59,35970,25254,1299,5.143739605607032,30,2.3094688221709005
36721,100068,멜론매거진이벤트,Hearts2Hearts (하츠투하츠) 댓글 이벤트 #2,2025-02-24 18:00,2025-03-09 23:59,33858,21320,1097,5.145403377110694,36,3.2816773017319965
36728,100068,멜론매거진이벤트,KiiiKiii (키키) 댓글 이벤트,2025-02-26 18:00,2025-03-12 23:59,36345,24725,1444,5.840242669362993,69,4.778393351800554
36732,100068,멜론매거진이벤트,멜터뷰 댓글 이벤트,2025-02-27 15:00,2025-03-31 23:59,101422,72339,3984,5.507402645875669,36,0.9036144578313252
36733,100068,멜론매거진이벤트,멜론 데이터랩 댓글 이벤트 #48,2025-02-28 15:00,2025-03-14 23:59,61864,41617,3662,8.799288752192613,36,0.9830693610049154
36740,100068,멜론매거진이벤트,비투비 댓글 이벤트,2025-03-05 18:00,2025-03-19 23:59,14761,9070,786,8.665931642778391,28,3.5623409669211195
36746,100068,멜론매거진이벤트,10CM 댓글 이벤트,2025-03-06 18:00,2025-03-20 23:59,28449,20504,519,2.531213421771362,29,5.5876685934489405
36741,100068,멜론매거진이벤트,인피니트 댓글 이벤트,2025-03-06 18:00,2025-03-20 23:59,19596,11571,1065,9.204044594244232,77,7.230046948356808
36743,100068,멜론매거진이벤트,Lady Gaga 댓글 이벤트,2025-03-07 12:00,2025-03-21 23:59,19692,15029,749,4.983698183511877,15,2.0026702269692924
36750,100068,멜론매거진이벤트,j-hope 댓글 이벤트,2025-03-07 14:00,2025-03-21 23:59,40362,24371,2886,11.84194329325838,164,5.682605682605683
36747,100068,멜론매거진이벤트,TREASURE (트레저) 댓글 이벤트,2025-03-07 18:00,2025-03-21 23:59,10149,6251,539,8.622620380739082,19,3.525046382189239
36751,100068,멜론매거진이벤트,Hearts2Hearts (하츠투하츠) 댓글 이벤트 #3,2025-03-10 12:00,2025-03-24 23:59,18055,11407,659,5.777154378890155,11,1.669195751138088
36754,100068,멜론매거진이벤트,슬기 (SEULGI) 댓글 이벤트,2025-03-10 18:00,2025-03-24 23:59,14517,9975,632,6.335839598997493,31,4.90506329113924
36756,100068,멜론매거진이벤트,호시X우지 (SEVENTEEN) 댓글 이벤트,2025-03-10 18:00,2025-03-24 23:59,18004,10100,2175,21.534653465346533,75,3.4482758620689653
36753,100068,멜론매거진이벤트,예지 (ITZY) 댓글 이벤트,2025-03-10 18:00,2025-03-24 23:59,17133,12585,761,6.046881207787048,39,5.124835742444152
36757,100068,멜론매거진이벤트,KiiiKiii (키키) 댓글 이벤트 #1,2025-03-12 18:00,2025-03-18 23:59,26209,15224,1933,12.697057277982132,43,2.224521469218831
36767,100068,멜론매거진이벤트,Coldplay 댓글 이벤트,2025-03-17 12:00,2025-03-31 23:59,42887,29213,5360,18.347995755314415,95,1.7723880597014925
36764,100068,멜론매거진이벤트,NMIXX 댓글 이벤트,2025-03-17 18:00,2025-03-31 23:59,26145,15288,1610,10.531135531135531,98,6.086956521739131
36769,100068,멜론매거진이벤트,더보이즈 (THE BOYZ) 댓글 이벤트,2025-03-17 18:00,2025-03-31 23:59,16341,10577,836,7.903942516781696,65,7.775119617224881
36768,100068,멜론매거진이벤트,STAYC(스테이씨) 댓글 이벤트,2025-03-18 18:00,2025-04-01 23:59,12684,7551,625,8.277049397430805,31,4.96
36772,100068,멜론매거진이벤트,마크 (MARK) 선공개 매거진 댓글 이벤트,2025-03-19 18:00,2025-03-26 23:59,37122,19788,2513,12.699615928845764,198,7.879029048945483
36776,100068,멜론매거진이벤트,장범준 댓글 이벤트,2025-03-20 18:00,2025-04-03 23:59,28133,20179,604,2.9932107636651963,16,2.6490066225165565
36779,100068,멜론매거진이벤트,멜론 데이터랩 댓글 이벤트 #49,2025-03-21 15:00,2025-04-04 23:59,28708,21398,721,3.369473782596504,8,1.1095700416088765
36777,100068,멜론매거진이벤트,멜터뷰 내가 만든 플리 댓글 이벤트,2025-03-24 15:00,2025-04-23 23:59,125102,91781,2469,2.690099258016365,21,0.850546780072904
36782,100068,멜론매거진이벤트,KiiiKiii (키키) 댓글 이벤트 #2,2025-03-24 18:00,2025-04-04 23:59,26089,17331,612,3.531244590617968,15,2.450980392156863
36785,100068,멜론매거진이벤트,Xdinary Heroes 댓글 이벤트,2025-03-24 18:00,2025-04-07 23:59,12086,7631,538,7.050190014414887,35,6.5055762081784385
36799,100068,멜론매거진이벤트,범규 댓글 이벤트,2025-03-27 18:00,2025-04-10 23:59,22512,12154,1559,12.827052822116174,64,4.105195638229634
36804,100068,멜론매거진이벤트,izna (이즈나) 댓글 이벤트,2025-03-31 18:00,2025-04-14 23:59,30744,21135,857,4.054885261414714,25,2.9171528588098017
36815,100068,멜론매거진이벤트,카이 (KAI) 댓글 이벤트,2025-04-03 18:00,2025-04-17 23:59,17009,12031,546,4.538276120023274,29,5.311355311355311
36818,100068,멜론매거진이벤트,KiiiKiii (키키) 댓글 이벤트 #3,2025-04-07 12:00,2025-04-21 23:59,13823,9622,504,5.237996258574102,8,1.5873015873015872
36816,100068,멜론매거진이벤트,Coldplay 댓글 이벤트 #1,2025-04-08 12:00,2025-04-27 23:59,24599,18145,1483,8.173050427114907,18,1.2137559002022926
36823,100068,멜론매거진이벤트,대성 댓글 이벤트,2025-04-08 18:00,2025-04-22 23:59,17482,8652,1147,13.257050392972722,48,4.184829991281604
36824,100068,멜론매거진이벤트,Coldplay 댓글 이벤트 #2,2025-04-09 18:00,2025-04-27 23:59,36356,24199,2119,8.756560188437538,22,1.0382255781028786
36822,100068,멜론매거진이벤트,오마이걸 (OH MY GIRL) 댓글 이벤트,2025-04-09 18:00,2025-04-23 23:59,22930,16522,649,3.9280958721704398,25,3.8520801232665636
36839,100068,멜론매거진이벤트,LIVE CLUB DAY 댓글 이벤트,2025-04-11 12:00,2025-04-17 23:59,17066,13718,1091,7.953054381105118,12,1.0999083409715857
36845,100068,멜론매거진이벤트,NCT WISH 댓글 이벤트,2025-04-14 18:00,2025-04-28 23:59,52625,19751,4483,22.697584932408486,327,7.294222618782066
36858,100068,멜론매거진이벤트,츄 (CHUU) 댓글 이벤트,2025-04-21 18:00,2025-05-05 23:59,14608,10745,561,5.221033038622616,9,1.6042780748663104
36856,100068,멜론매거진이벤트,TWS (투어스) 댓글 이벤트,2025-04-21 18:00,2025-05-05 23:59,24430,15277,1326,8.679714603652549,59,4.44947209653092
36866,100068,멜론매거진이벤트,Hebi 댓글 이벤트,2025-04-23 12:00,2025-05-07 23:59,32318,9381,1445,15.403475109263404,209,14.463667820069205
36862,100068,멜론매거진이벤트,멜터뷰 #2 댓글 이벤트,2025-04-23 12:00,2025-05-23 23:59,72538,52349,2252,4.301896884372194,33,1.4653641207815276
36861,100068,멜론매거진이벤트,LUCY 댓글 이벤트,2025-04-23 18:00,2025-05-07 23:59,16414,10826,825,7.620543136892666,24,2.909090909090909
36865,100068,멜론매거진이벤트,하현상 댓글 이벤트,2025-04-23 18:00,2025-05-07 23:59,15636,10938,617,5.640884988114829,13,2.106969205834684
36868,100068,멜론매거진이벤트,멜론 데이터랩 댓글 이벤트 #50,2025-04-24 15:00,2025-05-08 23:59,20807,14748,1161,7.872253864930838,5,0.4306632213608958
36869,100068,멜론매거진이벤트,굿데이 2025 댓글 이벤트,2025-04-24 18:00,2025-05-01 23:59,47479,27603,3800,13.766619570336559,58,1.526315789473684
36875,100068,멜론매거진이벤트,하이라이트 (HIGHLIGHT) 댓글 이벤트,2025-04-28 18:00,2025-05-12 23:59,22005,14741,1063,7.211179702869548,34,3.1984948259642523
36876,100068,멜론매거진이벤트,잔나비 댓글 이벤트,2025-04-28 18:00,2025-05-12 23:59,27075,17686,1273,7.197783557616194,69,5.420267085624509
36887,100068,멜론매거진이벤트,멜터뷰 #3 댓글 이벤트,2025-04-30 12:00,2025-05-30 23:59,87216,62977,2541,4.034806357876685,37,1.4561196379378198
36885,100068,멜론매거진이벤트,서울재즈페스티벌 2025 댓글 이벤트,2025-04-30 15:00,2025-05-18 23:59,737549,479795,21210,4.420637980804302,123,0.5799151343705798
36877,100068,멜론매거진이벤트,트랙제로 댓글 이벤트 #132,2025-05-01 10:30,2025-05-09 23:59,16700,13271,504,3.797754502298244,6,1.1904761904761905
36886,100068,멜론매거진이벤트,투모로우바이투게더 댓글 이벤트,2025-05-02 13:00,2025-05-16 23:59,26584,15642,1737,11.104718066743382,79,4.548071387449626
36894,100068,멜론매거진이벤트,NewKids 댓글 이벤트,2025-05-07 18:00,2025-05-21 23:59,24523,11055,518,4.685662596110357,51,9.845559845559846
36898,100068,멜론매거진이벤트,DAY6 (데이식스) 댓글 이벤트,2025-05-07 18:00,2025-05-21 23:59,48581,27179,3424,12.597961661576953,336,9.813084112149532
36901,100068,멜론매거진이벤트,tripleS (트리플에스) 댓글 이벤트,2025-05-12 18:00,2025-05-26 23:59,21854,14061,623,4.4306948296707205,39,6.260032102728733
36903,100068,멜론매거진이벤트,BOYNEXTDOOR 댓글 이벤트,2025-05-13 18:00,2025-05-27 23:59,40189,20404,3771,18.48167026073319,183,4.852824184566428
36914,100068,멜론매거진이벤트,i-dle (아이들) 댓글 이벤트,2025-05-19 18:00,2025-05-25 23:59,23187,15148,610,4.026934248745709,23,3.7704918032786887
36925,100068,멜론매거진이벤트,멜터뷰 #4 댓글 이벤트 ,2025-05-22 15:00,2025-06-30 23:59,107341,80062,2127,2.6566910644250705,22,1.0343206393982134
36927,100068,멜론매거진이벤트,SHINee (샤이니) 댓글 이벤트,2025-05-25 00:00,2025-06-08 23:59,25479,15437,1337,8.661009263457926,97,7.255048616305161
36928,100068,멜론매거진이벤트,레드벨벳-아이린&슬기 댓글 이벤트,2025-05-26 18:00,2025-06-09 23:59,17401,12765,631,4.9432040736388565,24,3.8034865293185423
36933,100068,멜론매거진이벤트,세븐틴 (SEVENTEEN) 댓글 이벤트,2025-05-26 18:00,2025-06-09 23:59,68798,33629,6068,18.043950162062504,380,6.262359920896507
36935,100068,멜론매거진이벤트,아이유 댓글 이벤트,2025-05-27 18:00,2025-06-10 23:59,133966,79279,8150,10.280149850527883,326,4.0
36934,100068,멜론매거진이벤트,이무진 댓글 이벤트,2025-05-27 18:00,2025-06-10 23:59,16516,10708,642,5.995517370190512,17,2.64797507788162
36938,100068,멜론매거진이벤트,멜터뷰 #5 댓글 이벤트 ,2025-05-28 12:00,2025-06-30 23:59,67763,48127,3007,6.248052029006587,31,1.0309278350515463
36939,100068,멜론매거진이벤트,엔플라잉 (N.Flying) 댓글 이벤트,2025-05-28 18:00,2025-06-11 23:59,28993,20167,787,3.9024148361184112,36,4.5743329097839895
36941,100068,멜론매거진이벤트,멜론 데이터랩 댓글 이벤트 #51,2025-05-30 12:00,2025-06-13 23:59,48072,37150,782,2.1049798115746974,9,1.1508951406649617
36947,100068,멜론매거진이벤트,RIIZE 댓글 이벤트,2025-06-04 14:00,2025-06-18 23:59,33079,19783,2908,14.699489460648033,30,1.031636863823934
36946,100068,멜론매거진이벤트,엔하이픈 (ENHYPEN) 댓글 이벤트,2025-06-05 13:00,2025-06-19 23:59,26750,12115,1605,13.248039620305407,85,5.29595015576324
36957,100068,멜론매거진이벤트,도영 (DOYOUNG) 댓글 이벤트,2025-06-09 18:00,2025-06-23 23:59,24435,14076,1880,13.356067064506963,79,4.202127659574468
36961,100068,멜론매거진이벤트,QWER 댓글 이벤트,2025-06-09 18:00,2025-06-23 23:59,21267,12076,1561,12.926465717124877,98,6.278026905829597
36960,100068,멜론매거진이벤트,izna (이즈나) 댓글 이벤트,2025-06-09 18:00,2025-06-23 23:59,11846,7595,611,8.04476629361422,9,1.4729950900163666
36962,100068,멜론매거진이벤트,KISS OF LIFE 댓글 이벤트,2025-06-09 18:00,2025-06-23 23:59,24831,18071,894,4.947152896906646,30,3.3557046979865772
36968,100068,멜론매거진이벤트,음악이 만든 나의 집 3화 댓글 이벤트,2025-06-11 19:00,2025-06-30 23:59,87175,60243,6090,10.109058313828992,45,0.7389162561576355
36971,100068,멜론매거진이벤트,BOYS II PLANET 댓글 이벤트,2025-06-12 18:00,2025-06-26 23:59,13245,9231,612,6.629834254143646,6,0.9803921568627451
36966,100068,멜론매거진이벤트,j-hope 댓글 이벤트,2025-06-13 13:00,2025-06-27 23:59,21371,14519,1104,7.603829464839176,23,2.083333333333333
36974,100068,멜론매거진이벤트,ATEEZ(에이티즈) 댓글 이벤트,2025-06-13 13:00,2025-06-27 23:59,16579,9923,793,7.991534818099365,43,5.422446406052964
36978,100068,멜론매거진이벤트,멜론X메론킥 댓글 이벤트,2025-06-16 14:00,2025-06-25 23:59,56427,39530,6087,15.398431570958765,57,0.9364218827008379
36976,100068,멜론매거진이벤트,아일릿(ILLIT) 댓글 이벤트,2025-06-16 18:00,2025-06-30 23:59,29895,18750,1211,6.458666666666667,65,5.367464905037159
36982,100068,멜론매거진이벤트,"ZEROBASEONE (김지웅, 리키, 김규빈, 한유진) 댓글 이벤트",2025-06-16 18:00,2025-06-30 23:59,15422,10118,707,6.987546946036765,15,2.1216407355021216
36268,100065,멜론이벤트,브루노 마스 라스베이거스 공연 샌딩 이벤트,2024-07-11 19:00,2024-07-28 23:59,74942,47053,6700,14.23926210868595,66,0.9850746268656717
36279,100065,멜론이벤트,[스포트라이트] NCT 127 [WALK] 발매 이벤트,2024-07-15 18:00,2024-08-05 23:59,116323,43336,3099,7.151098393944988,122,3.93675379154566
36313,100065,멜론이벤트,멜론라운지 VIP 영화 혜택 <리볼버> 예매권 이벤트,2024-07-29 18:00,2024-08-06 23:59,1503332,710782,61764,8.689584148163572,122,0.19752606696457486
36367,100065,멜론이벤트,[스포트라이트] DAY6 [Band Aid] 발매 이벤트,2024-09-02 18:00,2024-09-08 23:59,122176,54978,7802,14.191130997853687,842,10.792104588567033
36480,100065,멜론이벤트,[스포트라이트] aespa [Whiplash] 발매 이벤트,2024-10-21 18:00,2024-11-03 23:59,74281,42722,4374,10.238284724497916,107,2.446273433927755
36479,100065,멜론이벤트,멜론라운지 <롱레그스> 영화예매권 이벤트,2024-10-24 00:00,2024-10-29 23:59,19329,11630,4688,40.309544282029236,36,0.7679180887372014
36527,100065,멜론이벤트,[멜론라운지] 오늘의 퀴즈 이벤트,2024-11-26 00:00,2024-12-16 23:59,39238,13658,10959,80.23868794845512,664,6.058946984213888
36573,100065,멜론이벤트,[멜론라운지] 24년12월 VIP 이달의선물,2024-12-01 04:00,2024-12-25 23:59,381286,306964,147557,48.0698062313496,378,0.25617219108547884
36595,100065,멜론이벤트,멜론X하나투어 여행만렙 이벤트,2024-12-09 10:00,2024-12-29 23:59,236600,171320,4321,2.5221807144524866,19,0.43971302939134455
36605,100065,멜론이벤트,❄️윈터 멜론❄️,2024-12-10 17:00,2025-01-26 23:59,118267,74610,9059,12.141804047714784,148,1.633734407771277
36651,100065,멜론이벤트,멜론라운지 <검은수녀들> VIP 영화 혜택,2025-01-10 16:00,2025-01-22 23:59,243194,145360,46680,32.11337369290039,224,0.47986289631533846
36654,100065,멜론이벤트,[스포트라이트] IVE - REBEL HEART 발매 기념 팬밋업 초대 이벤트,2025-01-13 18:00,2025-01-22 23:59,93972,45583,4209,9.23370554812101,176,4.18151579947731
36678,100065,멜론이벤트,음악이 만든 나의 집 이벤트,2025-02-07 12:00,2025-02-28 23:59,358301,261403,8196,3.135388652769861,81,0.9882869692532943
36714,100065,멜론이벤트,[스포트라이트] ZEROBASEONE [BLUE PARADISE] 발매 이벤트,2025-02-24 18:00,2025-03-03 23:59,72324,33559,3949,11.767335141094788,207,5.241833375538111
36695,100065,멜론이벤트,[멜론라운지] 화이트데이 이벤트,2025-02-28 10:00,2025-03-14 23:59,296541,194689,68141,34.999922954044656,1207,1.771327101157893
36723,100065,멜론이벤트,평생 PLAVE 마이획득뱃지 이벤트,2025-02-28 12:00,2025-03-21 23:59,150118,33468,17010,50.82466833990678,327,1.9223985890652557
36749,100065,멜론이벤트,[스포트라이트] 제니 [Ruby] 발매 이벤트,2025-03-07 00:00,2025-03-20 23:59,44632,30313,2315,7.6369874311351555,46,1.9870410367170626
36760,100065,멜론이벤트,멜론라운지 <승부> VIP 영화 혜택,2025-03-12 10:00,2025-03-23 23:59,110383,69725,22394,32.11760487629975,133,0.593909082790033
36820,100065,멜론이벤트,[스포트라이트] 마크 [The Firstfruit] 발매 이벤트,2025-04-07 18:00,2025-04-20 23:59,51364,30982,3516,11.348524949970951,106,3.0147895335608648
36849,100065,멜론이벤트,멜론라운지 <파과> VIP 영화 혜택,2025-04-16 00:00,2025-04-28 23:59,131908,82868,25429,30.686151469807406,112,0.4404420150222187
36892,100065,멜론이벤트,멜론라운지 <DMZ 피스트레일 뮤직 페스티벌> VIP 초대이벤트,2025-05-07 09:30,2025-05-20 23:59,167825,104802,31152,29.724623575885957,107,0.34347714432460197
36913,100065,멜론이벤트,[스포트라이트] 진 [Echo] 발매 이벤트,2025-05-16 13:00,2025-05-30 23:59,75990,41006,5365,13.083451202263083,236,4.398881640260951
36915,100065,멜론이벤트,[스포트라이트] RIIZE [ODYSSEY] 발매 기념 팬밋업 초대 이벤트,2025-05-19 18:00,2025-05-25 23:59,143953,55144,11194,20.299579283330914,1158,10.344827586206897
36924,100065,멜론이벤트,멜론 혜택 <2025 대구힙합페스티벌> 멜론 VIP 초대이벤트,2025-05-21 00:00,2025-06-03 23:59,142554,83957,29182,34.75826911395119,139,0.47632101980673014
36953,100065,멜론이벤트,[멜론VIP혜택] 워터밤 서울 20% 단독 할인,2025-06-05 11:00,2025-06-11 23:59,417434,272577,17863,6.553377577711986,62,0.34708615574091695
66,100065,뮤직웨이브이벤트,🎁STAYC(스테이씨) 컴백 EVENT!,2024-07-01 18:00,2024-07-14 23:59,14001,7361,949,12.892270072001086,141,14.857744994731295
68,100065,뮤직웨이브이벤트,🎁NCT WISH 컴백 EVENT!,2024-07-04 18:00,2024-07-21 23:59,36167,10394,3142,30.22897825668655,262,8.338637810311903
67,100065,뮤직웨이브이벤트,🎁ENHYPEN 컴백 EVENT!,2024-07-12 18:00,2024-08-04 23:59,31890,7635,2218,29.050425671250817,389,17.538322813345356
69,100065,뮤직웨이브이벤트,🎁NCT 127 컴백 EVENT!,2024-07-23 18:00,2024-07-24 23:59,39392,12613,2839,22.508522952509317,50,1.7611835153222966
70,100065,뮤직웨이브이벤트,🎁라이엇게임즈 VALORANT 노래 듣고 사인 마우스패드 받자 !,2024-07-24 12:00,2024-08-04 23:59,13738,6013,1096,18.22717445534675,74,6.751824817518248
72,100065,뮤직웨이브이벤트,🎁 구공탄 (비투비)과 함께하는 대표팀 응원 EVENT!,2024-08-08 18:00,2024-08-18 23:59,21889,7464,1599,21.422829581993568,49,3.0644152595372107
73,100065,뮤직웨이브이벤트,🎁PLAVE 컴백 EVENT!,2024-08-20 18:00,2024-09-01 23:59,131909,28328,15069,53.19471900593052,3852,25.562412900656977
77,100065,뮤직웨이브이벤트,🎁이세계아이돌 데뷔 천일 역조공 EVENT!,2024-08-26 18:00,2024-09-01 23:59,44488,15028,4452,29.62470055895661,1938,43.53099730458221
75,100065,뮤직웨이브이벤트,🎁ZEROBASEONE (제로베이스원)컴백 EVENT!,2024-08-26 18:00,2024-09-08 23:59,31419,11260,3793,33.685612788632326,828,21.829686264170842
76,100065,뮤직웨이브이벤트,🎁재현 첫 솔로앨범 EVENT!,2024-08-26 18:00,2024-09-08 23:59,26703,12447,3464,27.82999919659356,268,7.736720554272518
74,100065,뮤직웨이브이벤트,🎁NMIXX 컴백 EVENT!,2024-08-26 18:00,2024-09-08 23:59,26138,9598,2760,28.75599083142321,128,4.63768115942029
78,100065,뮤직웨이브이벤트,🎁RIIZE 데뷔 1주년 기념 EVENT!,2024-09-04 12:00,2024-09-15 23:59,39994,14514,4936,34.00854347526526,374,7.576985413290113
79,100065,뮤직웨이브이벤트,🎁백현 컴백 EVENT!,2024-09-06 18:00,2024-09-22 23:59,40972,13569,4685,34.52723118873904,1104,23.564567769477055
80,100065,뮤직웨이브이벤트,🎁BOYNEXTDOOR 컴백 EVENT!,2024-09-09 18:00,2024-09-22 00:00,35753,12867,4565,35.478355483018575,539,11.80722891566265
83,100065,뮤직웨이브이벤트,🎁연준 첫 솔로 앨범 기념 EVENT!,2024-09-19 18:00,2024-09-29 23:59,58498,14788,5330,36.042737354611845,487,9.136960600375236
82,100065,뮤직웨이브이벤트,🎁화사 컴백 EVENT!,2024-09-23 12:00,2024-09-29 23:59,10479,5977,508,8.499247113936757,14,2.7559055118110236
81,100065,뮤직웨이브이벤트,🎁키 컴백 기념 EVENT!,2024-09-23 18:00,2024-10-06 23:59,47367,8408,2262,26.90294957183635,430,19.00972590627763
85,100065,뮤직웨이브이벤트,🎁NCT WISH컴백 EVENT!,2024-09-30 12:00,2024-10-13 23:59,42095,13267,4794,36.13477048315369,306,6.382978723404255
84,100065,뮤직웨이브이벤트,🎁QWER 컴백 기념 EVENT!,2024-09-30 12:00,2024-10-13 23:59,37563,10742,2822,26.270713088810275,333,11.800141743444366
88,100065,뮤직웨이브이벤트,🎁KISS OF LIFE 컴백 기념 EVENT!,2024-10-15 18:00,2024-10-27 23:59,12856,6579,1370,20.823833409332725,94,6.86131386861314
86,100065,뮤직웨이브이벤트,🎁ITZY 컴백 기념 EVENT!,2024-10-15 18:00,2024-10-27 23:59,10794,5657,944,16.687290083082907,102,10.805084745762713
89,100065,뮤직웨이브이벤트,🎁아일릿 컴백 기념 EVENT!,2024-10-21 18:00,2024-11-03 23:59,9382,4632,998,21.545768566493955,138,13.827655310621243
90,100065,뮤직웨이브이벤트,🎁BABYMONSTER 컴백 기념 EVENT!,2024-11-01 13:00,2024-11-10 23:59,19398,7402,1236,16.69818967846528,101,8.171521035598705
122,100065,뮤직웨이브이벤트,🎁투모로우바이투게더 컴백 기념 EVENT!,2024-11-04 18:00,2024-11-17 23:59,30817,10934,4389,40.140845070422536,854,19.457735247208934
120,100065,뮤직웨이브이벤트,🎁민호 컴백 기념 EVENT!,2024-11-04 18:00,2024-11-17 23:59,40064,6633,1541,23.232323232323232,198,12.848799480856588
121,100065,뮤직웨이브이벤트,🎁도영 컴백 기념 EVENT!,2024-11-06 18:00,2024-11-17 23:59,22008,10251,3212,31.333528436250123,267,8.31257783312578
123,100065,뮤직웨이브이벤트,🎁헤이즈 컴백 기념 EVENT!,2024-11-06 18:00,2024-11-17 23:59,8835,5057,808,15.977852481708524,44,5.445544554455446
124,100065,뮤직웨이브이벤트,🎁 엔하이픈 컴백 EVENT!,2024-11-12 12:00,2024-11-24 23:59,20146,6483,1894,29.214869659108437,150,7.9197465681098205
125,100065,뮤직웨이브이벤트,🎁 IVE 안유진 ‘더 그레이트 OST’ EVENT!,2024-11-12 18:00,2024-11-18 18:00,40407,19795,3705,18.716847688810308,93,2.5101214574898787
126,100065,뮤직웨이브이벤트,🎁 영화 '히든페이스' 개봉 기념 EVENT!,2024-11-12 18:00,2024-11-24 23:59,9905,6174,543,8.794946550048591,21,3.867403314917127
131,100065,뮤직웨이브이벤트,🎁 다비치 컴백 기념 EVENT!,2024-11-20 13:00,2024-12-01 23:59,13190,6978,989,14.173115505875607,56,5.6622851365015165
135,100065,뮤직웨이브이벤트,🎁 TWS (투어스) 컴백 EVENT!,2024-11-25 18:00,2024-12-08 23:59,23087,8498,2230,26.241468580842554,221,9.91031390134529
136,100065,뮤직웨이브이벤트,🎁 izna (이즈나) 데뷔 EVENT!,2024-11-25 18:00,2024-12-08 00:00,15349,6547,956,14.602107835649916,105,10.98326359832636
